id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1811852,2020-12-11,Yeni tikili,19 / 19,110 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"Yasamal rayonu Şərifzadə küçəsində yerləşən, ‘’Qələbə Residence’’ yaşayış kompleksininin 19-cu mərtəbəsində,3 otaqli əla təmirli mənzil satilir. Mənzərə şəhərə və dənizə,tam olaraq əşyalı.Ümumi sahəsi 110kv/metrdir, 3 otaq, 2 qarderob, 2 s/q, 2 eyvan. Kombi (isti pol), 2 televizor, 3 kondisioner, paltaryuyan, qabyuyan, soyuducu, su filtiri, mikrodalğalı soba və s mövcuddur... Əşyalar yenidir. Yaşayış üçün hər bir şey mövcuddur. Kommunal xətlər daimidir.Qiymət 240 000 Azn.Əlavə məlumat ücün zəng edin.",25,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1767101,2020-12-11,Yeni tikili,12 / 20,182 m²,4,var,510 000AZN,vasitəçi (agent),"
ЭКСКЛЮЗИВ!!! ГАЗ+КУПЧАЯ!!!!В престижном комплексе «PARK AZURE» предлагается   великолепная 4-х комнатная   квартира с дорогим ремонтом и мебелью, ремонт был сделан для себя! Общая   площадь 182 кв м, 
",19,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1811851,2020-12-11,Yeni tikili,12 / 16,76 m²,3,var,167 500AZN,vasitəçi (agent),"Tək Şəxsiyyət Vəsiqəsi!!!
Hazır İpoteka!!!
Nizami rayonu, Qarayev metrosu, Romans Palas Şadlıq sarayının yaxınlığında, Kristal Abşeron yaşayış kompleksində, 16 mərtəbəli binanın 12-ci mərtəbəsində, ümumi sahəsi 76 kv/m olan, əla təmirli 2 otaqdan 3 otağa düzəldilmiş mənzil bütün əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir, istilik sistemi kombidir. Mənzil hazır ipotekadadır. İlkin ödəniş 50.000 Azn, bu günə qalan qalıq borc 117.500 Azn, 8 faiz ipoteka 15 il ərzində aylıq 1070 Azn ödəməklə bu mənzilə sahib ola bilərsiz. İlkin ödənişə bütün sənədləşmə xərcləri daxildir. Binanın geniş həyəti, 24 saat mühafizə,yeraltı parkinq xidməti mövcuddur, bütün infrastukturlara yaxın ərazidə yerləşir. Binada Sənəd Kupçadır.
",28,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1811849,2020-12-11,Yeni tikili,19 / 20,75 m²,2,var,92 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!
Yasamal rayonu Yeni Yasamal Bazar Store marketin üstü. Yeni tikili tam yaşayışlı qazlı Kupçalı əla təmirli 20 mərtəbəli binanın 19 cu mərtəbəsində 2 otaqlı super əla təmirli mənzil satılır.

Qeyd: Lift qalxir mənzildir çıxarışı var yuxarısında yaşayış var.

Qiymət 92000 azn
Real alıcıya endirim olunacaq
Xiddmət haqqı 1% təşkil edir",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811848,2020-12-11,Yeni tikili,13 / 17,50 m²,1,var,117 000AZN,vasitəçi (agent),"ALTES şirkəti tərəfindən inşa edilmiş 17 mərtəbəli binanın 13-cü mərtəbəsində 1 otaqdan 2 otaqlıya düzəlmiş 50 kv sahəli əla təmirli mənzil satışa təklif olunur..
Təmir zamanı bahalı və keyfiyyətli tikinti materialları istifadə olunub
Pol Tarket
İstilik sistemi kombidir (İmerqas)
İtaliya istehsalı içəri qapılar
İspaniyadan kafel metlax
İKEA istehsalı mətbəx mebeli moydadır və şkaf kupe
Mitsubishi split kondisioner
Toshiba soyuducu
Yumşaq mebel ilə birlikdə qiyməti 117.000 Azn",51,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1811847,2020-12-11,Köhnə tikili,5 / 9,75 m²,3,var,100 000AZN,vasitəçi (agent),"•	СРОЧНО !!! 

•	Около МЕДИЦИНСКИЙ УНИВЕРСИТЕТ  , продается 3-х комнатная квартира, (2-3 переделка). 9/5-й этаж, общая площадь 75 кв.м. Удобная планировка, чистая квартира, экспериментальный  проект каменный дом. Хороший ремонт. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Большой двор,  место для парковки, развитая инфраструктура ( школа, лицей, детский сад, магазины, автобусная остановка и т.д.)!

•	TİBB UNİVERSİTETİ yaxınlığında, yerləşən binada 3 otaqli mənzil satılır. (2-3 düzəlmə). Təmiz rahat mənzil. Eksperimental lahiyəli daş binadır . Mənzil 9/5-ci mərtəbəsində yerləşir, ümumi sahəsi 75 kv.m. yaxşı təmir, 24 saat su (isti / soyuq). Təmiz bloklar. Geniş həyət, İnkişaf etmiş infrastruktura (məktəb, lisey, uşaq bağçası, maqazinlər, avtobus dayanacağı və s.). 
",37,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1811846,2020-12-11,Yeni tikili,12 / 17,122 m²,3,var,185 000AZN,vasitəçi (agent),"Yasamal rayonu, 20 Yanvar m/s 100 metr məsafədə
🏠Sahəsi: 122 m²
🏠Otaq sayı: 3 otaq
🏠Mərtəbə: 12/17
🏠Kupçalı
🔹🔹🔹
📎Qeyd: Mənzil super təmirlidir, işıqlı geniş mənzildir. Qaz, su, işıq daimidir. 
💰Qiymət: 185.000 Azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.",30,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1811843,2020-12-11,Yeni tikili,8 / 19,126 m²,3,var,320 000AZN,mülkiyyətçi,"COX TECILI !!!
Xetai rayonu 
3 otaqli 126 kv ela temirli menzil satilir .
Binada qaz kupca var 
Menzilin baxwi yatag otaginan deniz gorsenir
19/8 ci mertebei binanin geniw heyeti ve yer alti qaraji var
Temirden sonra yawayiw olmuyub 
Elave melumat ucun zeng vura bilersiniz.",135,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1811845,2020-12-11,Yeni tikili,17 / 19,113 m²,2,var,155 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Nizami rayonu, Neftciler metrosu, Oskar sadliq sarayinin yaxinliginda, yeni tikili 19/17 , umumi sahesi 112.5 kv/m olan, ela temirli 2 otaqli menzil mebeller ile birlikde satilir. Menzil dizayner terefinden yuksek zovqle temir olunub. Qaz, su, isiq daimidir. Istilik sistemi kombidir. Hamam ve sanuzelde isti pol qurasdirilib. Binanin heyeti, 24 saat muhafize, yeralti parkinq xidmeti movcuddur. Butun infrastukturlara yaxin erazide yerlesir. Sened (kupca) almaq mumkundur. ",41,"Nizami r.
",,,,,,,,,
1811842,2020-12-11,Yeni tikili,10 / 14,109 m²,3,var,189 000AZN,vasitəçi (agent),"IPOTEKA ÜÇÜN IDEAL VARIANT.  
TƏCİLİ SATILIR! Nəsimi rayonu,
Tbilisi prospekti ilə  AKADEMIK HƏSƏN ƏLIYEV küçəsinin 
kəsişməsində (keçmiş İNQİLAB).Yeni tikili, tam yaşayışlı 
və Qaz və  Kupça( Çıxarış) var. 14 mərtəbəli  binanın 10 mərtəbəsində 
ümumi sahəsi 109 kv m olan , 3 otaqlı (skvaznoy)
ƏLA TƏMİRLİ mənzil satılır.döşəmə parket( isti pol).
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə. Kombi istilik sistemı. 
Kompleksdə geniş, rahat və təhlukəsiz heyət, 24 saat mühafizə sistemi, 
2 ədəd sürətli.liftləri, yeraltı garajı. Binanin qazi,suyu,isigi 24 daimidir. 
İnkişaf etmiş infrastruktur yaxın  məsafədədir. start qiymət. 
===============================
СРОЧНО!  ИДЕАЛЬНЫЙ ВАРИАНТ ПОД ИПОТЕКУ. 
 НА ПЕРЕСЕЧЕНИИ  ТБИЛИССКОГО ПРОСПЕКТА и
 УЛИЦЫ АКАДЕМИКА Г. АЛИЕВА( бывшая улица ИНГЛАБ).
 Жилое Газифицированное здание с Купчей! 
Продается сквозная   3-х  комнатная квартира с площадью109 кв. м,.
10 этаж 14 этажного  здания. Квартира с отличным ремонтом. Пол паркет.  
Кухня просторная с встроенной мебелью и бытовой техникой. 
Система  комби. Теплый пол. Два скоростных лифта, 
подземный гараж с парковочной зоной, 24 часа охраняемой территории.  
район с развитой инфраструктурой и удобной транспортной доступностью. Цена стартовая. 
",17,"İdman kompleksi 
"," Nəsimi r.
",,,,,,,,
1811840,2020-12-11,Yeni tikili,4 / 15,138 m²,3,var,265 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!! Xətai m/st yanı, Nəcəfqulu Rəfiyev küçəsi, yeni tikili binada 15/4-cü mərtəbəsi, ümumi sahəsi 138 kv.m. olan 3 otaqdan 4 otağa düzəldilmiş mənzil satılır. Yeni-super təmir, istilik sistemi kombi, isti döşəmə, quraşdırılmış mətbəx mebeli, ispan santexnikası, kasemiya aksesuarlar. Mənzil mebel və texnikları ilə birlikdə satılır. Qazı, suyu, işığı daimidir. Sənədləri qaydasındadır, KUPÇA VAR. Binanın 24 saat mühafizə xidməti və yeraltı qarajı var. Yaxınlıqda uşaq bağçası, məktəb, avtobus dayanacağı marketlər və diger iaşə xidməti obyektləri yerlşir. Ətraflı məlumat üçün zəng edin.

ОЧЕНЬ СРОЧНО!!! Около м/ст Хатаи, по улице Наджафгулу Рафиева, в новостройке 15/4 этаж, продаётся 3 комнатная квартира переделанная в 4-х комнаты, с общей площадью 138 кв.м.. Новый- отличный ремонт, отопительная система комби, утеплённые полы, итальянская сантехника, аксессуары касемия. Квартира продаётся со всей мебелью и техникой. Газ, свет, вода постоянно. Документы в порядке, КУПЧАЯ ИМЕЕТСЯ. В здании 24 ч. охрана, подземный гараж. Рядом с домом школа, детский сад, магазины, автобусные остановки и т.д. для большей информации звоните.
",234,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1811839,2020-12-11,Yeni tikili,2 / 17,143 m²,3,var,218 000AZN,vasitəçi (agent),"COX TECILI !!! 
Z.Xelilov kucesi ve Elmler metrosuna yaxin 3 otaqli 143 kv Skvaznoy menzil satilir.binada qaz kupca var .binanin geniw heyeti ve yer alti qaraji var.elave melumat ucun zeng vura bilersiniz.",167,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1811837,2020-12-11,Yeni tikili,11 / 14,77.9 m²,2,var,80 000AZN,mülkiyyətçi,Təcili satıram. Çox xaiş edirəm qiymətə görə narahat etmiyin. 1026 manata heç razində ev yoxdur. ,96,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
1811836,2020-12-11,Yeni tikili,2 / 8,75 m²,2,var,148 000AZN,vasitəçi (agent),"ƏLA TƏKLİF..

İPOTEKAYA YARARLI..

QAZ+KUPCA

Nərimanovda..

Metroya 6-7 dəqiqəlik məsafədə..

BİRBAŞA Heydər Əliyev prospektində.
Yeni tikilən MÖHTEŞEM arxitekturaya və GÖRÜNÜŞƏ malik 8 mərtəbəli binada,
2 otaqlı,ƏLA TƏMİRLİ,GENİŞ,İŞIQLI,YELCƏKƏN (skvoznoy) mənzil satılır..

Mənzil orta mənzildir..yəni küncə düşmür.
Mənzilin istilik sistemi mərkəzidir.

Mənzilin ponaraması bir başa prospektə acılır..Buda hər zaman ələ düşməyən fürsətdir.

Blokda hər mərtəbədə 2 mənzil var..
Bina liftlə təmin olunub..
Binanın həyəti çox genişdir.
Həyətdə uşaqlar ücün oyun meydancası var.
Həyət geniş olduğu ücün parking problemi qəti yoxdur..

Binanın yerləşdiyi ərazi haqqında nəsə yazmaq artıq olardı.Mənzil şəhərimizin ən yüksək infrastrukturlu ərazilərindən birində yerləşir və burdan şəhərin istənilən nöqtəsinə gediş gəliş cox rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir.",29,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Montin bazarı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
1811835,2020-12-11,Yeni tikili,13 / 18,102 m²,2,yoxdur,160 000AZN,vasitəçi (agent),"28 may metrosunun ikinci çıxışına yaxın, Amerika Səfirliyinin yanında Pilot mtk da 13/18 mərtəbəsində 102 kv 2 otaq podmayak mənzil satılır, mənzilin baxışı Azadlıq pr baxır. 3 otağa rahat düzəlir",31,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1811833,2020-12-11,Köhnə tikili,1 / 5,55 m²,2,var,62 000AZN,vasitəçi (agent),"Təcili....Nəsimi rayonu Asif Məhərrəmov küçəsi, Kapital bankın arxasındakı 5 mərtəbəli binanın 1-ci mərtəbəsində qanuni 2 otaqli Əla təmirli Kupçalı fransız layihəli mənzil satılır.Mənzilin mərkəzi istilik sistemi,interneti var.Bina 20 yanvar və Memar Əcəmi metrosu yaxınlığında yerləşir.Qiymət 62000 manat.Məbləgin 1 faizi ofis haqqı ödəniləcək.",339,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,,
1811830,2020-12-11,Yeni tikili,16 / 17,147 m²,3,var,160 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nizami rayonunun Elşən Süleymanov küç. 23/19, yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 146.8 kv.m.– 3 otaq. 17 mərtəbəli binanın 16-cı mərtəbəsi.
✅Yaxşı təmirli. 
✅Taxta döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅Ayrı sanitar qovşağı. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅2 ədəd eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Hamamda kafel və metlax, mətbəxdə kafel,metlax və taxta döşəmə.
✅Mənzil mətbəx mebel ilə birlikdə satılır.
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Böyük və təmiz həyət.
✅Həyətdə güləfirəngi və uşaq meydançası var.
✅Binanın altında 2 mərtəbəli maşın saxlamaq üçün parkinq var. 
YERLƏŞMƏ: Ev Xalqlar metrosuna yaxın ərazidə yerləşir. Ətrafda Rahat, Araz, Bravo supermarketləri,Xalqlar parkı, Medical Plaza, İnci özəl uşaq bağçası, 96, 201, və 54 nömrəli orta məktəblər və musigi məktəbi var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅İpoteka ilə əldə etmək imkan var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.В Низаминском районе Баку по ул.Эльшана Сулейманова 23/19, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 146.8 кв.м. – 3 комнаты. 16-ый этаж 17-этажного здания.
✅Хороший ремонт. 
✅Дощатый пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел раздельный. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅2 балкона.
✅Лифт (пассажирский и грузовой).
✅Кафель и метлах в ванной, на кухне кафель,метлах и дощатый пол.
✅Квартира продаётся вместе с кухонной мебелью.
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Большой и чистый двор.
✅Во дворе беседка и детская площадка.
✅Стоянка 2-этажная под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Халглар. Вблизи имеются Rahat, Araz, Bravo супермаркеты,парк Халглар, Medical Plaza, частный сад İnci, средние школы 96, 201 и 54 и музыкальная школа.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",26,"Nizami r.
",,,,,,,,,
1808689,2020-12-11,Yeni tikili,10 / 16,179 m²,4,var,300 000AZN,vasitəçi (agent),"Nəsimi rayonu Azadlıq prospekti, Nəsimi bazarına yaxın  yerləşən binanın 10/16 mərtəbəsində 4 otaq müqavildə 179kvm. Kupçada 149 kv.m olan əla təmirli mənzil satılır. Satışa bütün mebel və məişət texnikası daxildir (4 əd televizor, 2kondisioner, soyuducu, paltaryuyan və.s.). İstilik mərkəzidir. Yeraltı parkinq var. Yaxınlıqda bir neçə universitet, Orta məktəb, uşaq baxçası, iri super marketlər və.s yerləşir. Kupçası var.",27,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1811824,2020-12-11,Yeni tikili,7 / 16,134 m²,3,var,187 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı mənzil. (İlkin qeydiyyat sənədi ilə)
Nəsimi bazarının və Ağ Çiçəyim gül mağazasının yanında
16 mərtəbəli yeni tikili binanın 7- ci mərtəbəsində
3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 134 kv.m-dir
Təmirsizdir-pod mayak.
Bina tam hazırdır, təmirə icazə verilib.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Binanın sürətli liftləri, dayanacağı, mühafizə olunan həyəti və s var.
ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!
Новостройка с газом и купчей (есть предварительной регистрационный документ).
Около Насиминского рынка и цветочный магазин «Ağ Çiçəyim»
Продаётся 3-х комнатная квартира
16-и этажный новостройка 7-й этаж.
Площадь дома 134 кв.м.
Квартира без ремонта, под маяк.
Здание готово, можно приступать к ремонту.
В здание имеется скоростные лифты, парковка, охраняемая территория.",32,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1811823,2020-12-11,Yeni tikili,5 / 16,57 m²,2,var,85 000AZN,vasitəçi (agent),"Çox təcili Qara Qarayev metrosunun yaxınlığda ""My Home""(dövlət pilot layihə) yaşayış kompleksda bir otaqdan iki otaqa düzəldilmiş tam təmirli mənzil satılır.
Bina hazırdı,tam yaşayış var,binada qaz,su,işıq daimidir.
Kupça artiq verilib binaya.
Əlavə məlumat almaq üçün aşağıdaki nömrəynən əlaqə saxlıyın",40,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1811822,2020-12-11,Yeni tikili,14 / 20,157 m²,3,yoxdur,219 800AZN,vasitəçi (agent),"Xətai rayonu Yavər Əliyev küç  Ağ Şəhərdə ən porestijli binalardan sayılan  "" Era Tower "" mtk-a  məxsus 20 mərtəbəli binanın 14-cü mərtəbəsində 157kv  radnoy 3 otaqlı podmayak mənzil satılır. 
Qiymət :1kv= 1400 azn",27,"Xətai r.
",,,,,,,,,
1811821,2020-12-11,Yeni tikili,15 / 17,101 m²,3,var,224 000AZN,mülkiyyətçi,COX TECILI !!! Elmler Metrosu ve Z.Xelilov kucesi 2-3 predelka olnmuw ela temirli menzil satilir .umumi sahesi 101 kv skvaznoy menzildi .17/15 ci mertebesi binada qaz kupca var. Menzilde temirden sonra yawayiw olmuyub.binanin geniw heyeti ve yer alti qaraji var.Elit Siti terefinen inwa olnmuw binadi pilot lehedi.elave melumat ucun zeng vura bilersiniz.,727,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,
1811820,2020-12-11,Yeni tikili,11 / 24,112 m²,3,var,171 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR QAZ+KUPÇA!!!!!

Yasamal rayonu,İnşaatçilar metrosuna 5 dəqiqəlik mesafədə yerləşən “tri karonada” 3 otaqli 2-mətbəx(1-i Köməkçi mətbəx) 2-S\Q 107kvM olan 24\11 mərtəbəsində Gözəl AURALİ İdeal təmirli mənzil SATİLİR,Mənzil Keyfiyyetli materiallardan istifade olunaraq təmir olunmuşdur.7\24 Muhafize sistemi,Yer alti Parking,Geniş Həyət yani PARK sahesi,Yüksək İNFRASTRUKTURA sahib olan,Yaxinliginda Məktəb,Bağça və İAŞƏ obyektleri ilə Məkani dahada rahat və Əlverişli edir, 
Mənzil ƏŞYALİDA satila bilər (mətbəxdə paltaryuyan ,elektrik soba və mikrodalğalı soba,hər otaqda kondisoner və TV) başqa əşyalar daxildir,
QEYD;Ciddi şəxslər əlaqe saxlaya bilər,,,,
",38,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1809709,2020-12-11,Yeni tikili,11 / 19,110 m²,3,var,184 000AZN,vasitəçi (agent),"Çox təcili!
NİZAMİ METROSUNUN ÇIXIŞINDA,
""NİZAMİ MALL"" Ticarət Mərkəzinin üstündə
 Elit, yeni tikilmiş yaşayışlı“CAPITAL GROUP” kompleksində.
Binada QAZ və  KUPÇA  var. Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib.
 3 otaqlı təmirsiz- POD MAYAK  mənzil satılır. 
Ümumi sahəsi 110   kv.m., mənzil 19 mərtəbəli binanın 11- ci mərtəbəsindədir.
 Əla planlaşdırılma. 
Mənzildə  tavan hündürlüdür, vitraj  və panoramik pəncərələr var.
Yaşayış binasının 24/7. mühafizəli həyəti, mərmər ortuklü blok, 
yeraltı qarajı, səssiz, sürətli liftləri. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. 
Təmirə  başlaya bilərsiniz                     
---------------
ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ! 
Предлагается новостройка, расположенная в одном из самых 
престижных мест,  ЦЕНТРA ГОРОДА 
РЯДОМ С МЕТРО НИЗАМИ, НАД ТОРГОВЫМ ЦЕНТРОМ “NİZAMİ MALL”, 
в элитном, жилом комплексе “CAPITAL GROUP”.  Здание  с Газом и  Купчей. 
На продаже  3-х комнатная квартира - ПОД МАЯК. 
Вам предоставляется уникальная возможность приобрести квартиру 
и обустроить под свой вкус. Площадь квартиры составляет 110 кв.м, 
11 этаж 19 этажного здания. Отличная планировка. 
В комплексе предусмотрено всё, что нужно для полноценного отдыха и спокойной жизни. Три скоростных бесшумных лифта один грузовой, мраморные блоки. 
Территория дома охраняется, видео- наблюдение, а также имеется подземный паркинг с авто-мойкой. 
В непосредственной близости от дома находятся главные транспортные пути столицы. 
Преимущества, центральное местоположение, развитость инфраструктуры, рядом школы, дет. сад, магазины, супермаркеты и т.д.
",33,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1811813,2020-12-11,Yeni tikili,6 / 17,68 m²,2,var,117 000AZN,vasitəçi (agent),"Badamdar gesebesinde HOLLYWOOD Cinemanin ustunde teze Temirli,mebelli ve meishet tehnikali menzil satilir.Temirden sonra yashayish olmayib.Menzilin otaglarinda isti pol movcuddur .Evin KUPCASI var. Butun eshyalar giymete dahildir. Real alicilara endirim olacag.

В Бадамдаре в новостройке HOLLYWOOD Cinema продаётся квартира с новым РЕМОНТОМ ,мебелью и полностью бытовой техникой. Все вещи входят в сумму.Реальным покупателям будет скидка.",34,"Səbail r.
"," Badamdar q.
",,,,,,,,
1811811,2020-12-11,Yeni tikili,10 / 17,80 m²,3,var,120 000AZN,vasitəçi (agent),Yeni Yasamalda Beyaz marketin yaninda insa edilmis 17 mertebeli binanin 10 cu mertebesinde 80 kv.m 2 otaqdan 3 otaga duzelme tam temirli ve kupcali menzil.Infrastruktur cehetden cox gozel erazide yerlesir.Elaave melumat ucun zeng ede bilersiniz.Ofisin xidmet haqqi 1% teskil edir.,53,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811812,2020-12-11,Yeni tikili,14 / 16,163 m²,4,yoxdur,173 000AZN,vasitəçi (agent),"Günel “ideal-House” MMC
Təcili!!!!PİLOT LAYİHƏ!! BİNADA TAMAMLANMA İŞLƏRİ GEDİR!!  Şəhərin mərkəzində, Azadlıq prospektində 47N məktəbin yaxınlığında yeni tikili binada 3 otaqlı mənzil satılır. Rahat 4 otaqa çevirmək olar. Ümumi sahəsi 163 kv/m. 14/16. 2 eyvanı da var. Azadlıq prospektinə baxır. Mənzil  pod mayakdır.Komunal xəttlər çəkilir, 2 sürətli lifti, qaz, su və işıq daimidir. 7/24 mühafizə xidməti.  Parking. 
173.000 azn
",38,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
",,,,,,
1811810,2020-12-11,Köhnə tikili,3 / 5,55 m²,2,var,135 000AZN,vasitəçi (agent),"Nizami metrosu, Kohne 5 mertebede, AzDramanin yani, 5 mertebeli klassik stalinka layiheli binanin 2-ci mertebesinde temirsiz 2 otaqdan 3 otaq duzelme menzil satilir. Menzilin umumi sahesi artirma ile birlikde 70 kv-dir. Qaz su isiq daimidir. Artirma heyet terefden artirilib. Menzil weherin merkezinde yerlesdiyi ucun butun infrastruktorlara yaxin erazide yerlesir. Senedi kupcadir. Skvaznoydur. Balkonu var qis parkina baxir. heyet terefden baqli balkonu var. Maraqlananlar elaqe saxlaya biler.",29,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1811809,2020-12-11,Yeni tikili,12 / 17,205 m²,4,var,380 000AZN,mülkiyyətçi,COX TECILI !!! H.CAVID VE ELMLER METROSUNA YAXIN __4__ otaqli  temirli menzil satilir umumi sahesi 205 kv menzil padmayak qiymetine satilir.binanin istlik sistemi var.qaz binada var tezlikle menzilere verilecek kupca var.binanin geninheyeti ve yer alti qaraji var elave melumat ucun zeng vura bilersiniz.,283,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,
1801958,2020-12-11,Yeni tikili,13 / 13,78 m²,2,var,125 000AZN,vasitəçi (agent),"Salam.Nesimi rayonu Varovskide yerlesen 13\13 de 2 otaqli 78 kv\m menzil satilir.menzil esyalari ile birlikde satilir.Elave melumat ucun buyurun zeng edin.
",24,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
1811079,2020-12-11,Köhnə tikili,6 / 9,63 m²,2,var,97 000AZN,vasitəçi (agent),"Elmlər akademiyası və İnşaatçılar m\s yaxınlıgı,Yasamal parkının yanında 2 otaqlı mənzil satılır.9 mərtəbəli eksperimental lahiyəli binanın 6 ci mərtəbəsində yerləşir.Yaşayış üçün komfortlu rayondur infrastruktur cəhətdən çox əlverişli ərazidə yerləşir yaxınlıqda supermarketlər,məktəblər,bağçalar və,s mövcuddur.Ətrafli məlumat uçun zəng edin.",19,"Yasamal r.
",,,,,,,,,
1811803,2020-12-11,Yeni tikili,14 / 18,120 m²,3,var,140 000AZN,vasitəçi (agent),"Cox Təcili Ipotekaya yararli Qazli Kupcali binada 9 mkr bolmart Marketin üstündəki Sonalar sonası yani ! yeni tikili 18 mərtəbənin 14 cü mərtəbəsində 3 otaqlı ümumi sahəsi 117 kv lıq olan (2 den 3 düzəlmə )  təmirli mənzil satılır Skvaznoydu   yer parket tavan alcipan əlavə məlumat üçün əlaqə saxlayın Ofis xidmət haqqı 1 %
",30,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
